id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
25833516,"Clean, Private room in Spacious Home",194105942,Eva,,City of North Las Vegas,36.27458,-115.10258,Private room,70,1,70,2021-09-05,2.31,2,171,15,
25836257,STUNNING LUX MODERN ESTATE (31 day lease required),193590045,Ilona,,City of Las Vegas,36.14763,-115.26651,Entire home/apt,1200,3,17,2021-09-13,0.82,1,280,2,
25841976,50 Shades of Vegas,113102798,Roxan,,Unincorporated Areas,36.08832,-115.20442,Entire home/apt,225,3,99,2021-07-13,3.61,1,179,12,
25876653,"Tahiti Village Resort(Bora Bora) Las Vegas, NV",194433030,S. Craig,,Unincorporated Areas,36.05829,-115.17116,Private room,150,7,0,,,4,69,0,
25882380,MGM Signature 2 BR / 3 BA /Balcony /Kitchen (,22327573,Donna,,Unincorporated Areas,36.10665,-115.1661,Entire home/apt,564,2,3,2018-12-23,0.08,10,187,0,
25892163,Modern 5 Bdrm for Longer Stays- 10 min from Strip,177392678,Mali,,Unincorporated Areas,36.13213,-115.25746,Entire home/apt,513,30,53,2021-05-01,1.51,1,215,2,
25893880,Luxury Resort Condo One Block From Vegas Strip,33157400,Monica,,Unincorporated Areas,36.11443,-115.18738,Entire home/apt,70,14,110,2021-08-13,3.15,2,37,19,
25910585,Mountain vista,165498557,Larry,,Unincorporated Areas,36.14283,-115.0742,Entire home/apt,179,3,0,,,2,20,0,
25911573,"Tahiti Village Resort(Moorea) Las Vegas, NV",194433030,S. Craig,,Unincorporated Areas,36.06045,-115.17069,Private room,110,7,2,2019-04-11,0.06,4,49,0,
25911722,"Tahiti Village Resort(RoyalTahitian) Las Vegas, NV",194433030,S. Craig,,Unincorporated Areas,36.05819,-115.17025,Private room,250,7,0,,,4,49,0,
25913080,Elara in Las Vegas NV - 2BR GrandPlus @ New Years,194433030,S. Craig,,Unincorporated Areas,36.10929,-115.17137,Private room,1000,7,0,,,4,106,0,
25917021,"SPACIOUS SUMMER RETREAT, PRIVATE POOL!",116545839,Temisha,,Unincorporated Areas,36.0955,-115.12258,Entire home/apt,200,30,8,2021-09-13,3.29,1,333,8,
25919304,5 MINS TO LAS VEGAS STRIP | LOWKEY 4BDRM POOL HOME,32002538,Shad,,Unincorporated Areas,36.05329,-115.21947,Entire home/apt,399,30,49,2021-07-06,1.58,11,300,4,
25939113,"Sleeps 13! 5 Rooms, RV Parking, WiFi, near Strip!",189372848,Eileen,,Unincorporated Areas,36.12063,-115.24362,Entire home/apt,308,3,94,2021-08-31,4.40,5,127,34,
25940560,Designer Home with Large Pool,194982740,Carmen,,City of Las Vegas,36.21515,-115.26972,Entire home/apt,119,31,6,2021-08-16,0.15,1,158,1,
26002825,TG10 Studio | Kitchen | Strip View | Pool,18273973,Alex,,Unincorporated Areas,36.11339,-115.19589,Entire home/apt,118,2,125,2021-08-13,3.48,192,16,63,
26006435,Gated Home with beautiful Infinity Pool and Spa!!,7020957,Zee,,City of Las Vegas,36.17963,-115.36284,Entire home/apt,828,60,1,2020-04-25,0.06,8,365,0,
26057495,"Beautiful and Cozy... 
Minutes from the Strip!!!",93357926,Jovita,,Unincorporated Areas,36.04567,-115.22323,Entire home/apt,145,1,117,2021-09-02,4.61,1,169,36,
26062614,31 Day+ Henderson 3 Bed 3 Bath with private garage,107944293,Jen And DJ,,City of Henderson,36.05264,-115.05804,Entire home/apt,136,31,96,2021-05-16,2.74,12,40,12,
26073649,Gated community Bedroom near Nellis AFB,171153663,Lupita,,Unincorporated Areas,36.20673,-115.03727,Private room,49,1,19,2021-07-24,0.74,3,0,5,
26078938,Las Vegas Paradise One Bedroom,96173291,Kevin Arthur,,Unincorporated Areas,36.10684,-115.16233,Private room,189,2,0,,,3,0,0,
26083259,Experience Airb&Record Music Studio Package Suite,132179425,Mark,,Unincorporated Areas,36.0603,-115.27992,Private room,360,1,1,2019-03-16,0.03,2,310,0,
26085528,*Polo Towers- Studio sleeps 2,30922508,Tania,,Unincorporated Areas,36.10559,-115.17049,Private room,105,2,5,2021-06-01,0.15,15,33,1,
26110998,Master Bedroom,194105942,Eva,,City of North Las Vegas,36.27537,-115.10265,Private room,90,1,43,2021-09-14,10.24,2,176,17,
26130349,Strip and Link View. MGM Signature Junior Suite.,142205878,Jessica,,Unincorporated Areas,36.1057,-115.16626,Entire home/apt,94,1,209,2021-09-02,6.90,2,253,63,
26172526,20N The Vineyard by the Virgin Hotel Casino & UNLV,326906810,Maria,,Unincorporated Areas,36.10493,-115.14733,Entire home/apt,78,1,77,2021-09-10,3.07,20,82,17,
26172684,Beautiful Newly Renovated Vegas Vacation Home,155170623,Sam,,Unincorporated Areas,36.04936,-115.22307,Entire home/apt,329,2,53,2020-09-20,1.49,1,71,0,
26189899,"5 min from Strip and UNLV, near convention center",196665736,E.,,Unincorporated Areas,36.10471,-115.13376,Entire home/apt,133,28,37,2021-06-16,1.14,2,92,4,
26203964,"speedway 5 min, strip 15 min. Mtn/train views",196954656,Quarshie,,City of North Las Vegas,36.27316,-115.07521,Entire home/apt,199,1,224,2021-09-06,6.69,1,78,103,
26207675,Private Bedroom / Private Bathroom in Modern Home,113159812,Christine,,Unincorporated Areas,36.01032,-115.27014,Private room,49,2,55,2021-06-27,1.52,1,50,10,
26223638,Resort Style Apartment - 1 bedroom,148103192,Rich,,Unincorporated Areas,36.10358,-115.15529,Private room,130,5,0,,,1,79,0,
26229034,Red rock apartment near strip,121005661,Susel,,Unincorporated Areas,36.13946,-115.27891,Entire home/apt,101,1,190,2021-08-28,5.16,1,133,56,
26233730,Beautiful House in Southwest Area,197154071,Michelle,,Unincorporated Areas,36.05235,-115.25066,Entire home/apt,214,1,109,2021-09-19,3.49,1,350,40,
26238858,Studio upstairs near Las Vegas Strip,134873644,David,,Unincorporated Areas,36.11637,-115.15146,Entire home/apt,83,1,135,2021-09-06,3.98,3,56,33,
26254443,J and Amy's Hawk Ridge Ground Floor 4 Bed Getaway,197336010,Jesse And Amy,,City of Mesquite,36.82256,-114.0599,Entire home/apt,89,1,130,2021-08-29,4.52,4,234,32,
26254516,5min walk to the Strip,190999565,Tiana,,Unincorporated Areas,36.13103,-115.15999,Private room,26,30,2,2019-11-30,0.06,2,262,0,
26256274,Las vegas Multi-unit building,131466009,Thuy,,Unincorporated Areas,36.11212,-115.18941,Private room,145,2,9,2019-11-10,0.44,2,290,0,
26258217,30th Floor Strip View Studio Suite balcony Kitchen,77302709,Shema,,Unincorporated Areas,36.11476,-115.19937,Private room,134,1,121,2021-09-06,3.14,7,50,33,
26258504,furnished apartment near Strip/Rio/Palm,197361371,Chao,,Unincorporated Areas,36.11379,-115.1887,Entire home/apt,200,31,26,2021-07-28,0.80,1,63,1,
26272110,Boutique high rise hotel,146515452,Linda,,Unincorporated Areas,36.113808,-115.162933,Private room,94,2,14,2021-09-17,4.47,1,102,14,
26304332,Luxury High-Rize Strip View 2 Balconies Full Kitch,77302709,Shema,,Unincorporated Areas,36.11634,-115.19941,Private room,220,1,85,2021-08-14,2.48,7,44,32,
26304419,Signature MGM condo/STRIP/balcony/No resort fee’s,23970632,Mia,,Unincorporated Areas,36.10628,-115.1677,Entire home/apt,243,1,46,2021-08-07,1.40,5,48,11,
26330140,"Las Vegas Strip-side Luxury Condo, 2b/2b-Location!",71376123,Jane Gretchen,,Unincorporated Areas,36.11535,-115.16121,Entire home/apt,85,30,24,2021-05-31,0.71,1,191,4,
26341495,*RARE FIND* Private APT Near Fremont St & LV Strip,51553217,Michael,,City of North Las Vegas,36.20502,-115.10972,Entire home/apt,44,1,249,2021-09-18,7.15,7,0,61,
